5.5032258060000006,4.5,4.266666667,4.08
5.5032258060000006,5.166666667,5.666666667,4.98
5.5032258060000006,4.983333333,4.6,6.7
5.5032258060000006,5.84,6.1333333329999995,4.28
5.5032258060000006,4.983333333,4.125,5.3
5.5032258060000006,5.5571428570000005,5.166666667,4.975
5.5032258060000006,4.866666667,2.6,3.8
5.5032258060000006,4.88,6.066666667000001,5.84
5.5032258060000006,5.42,3.666666667,3.74
5.5032258060000006,5.8,4.4,0.38
5.5032258060000006,5.84,5.066666667,5.56
5.5032258060000006,5.3833333329999995,4.3,4.28
5.5032258060000006,5.95,3.866666667,3.0
5.5032258060000006,5.95,3.866666667,4.6
5.5032258060000006,5.85,5.733333332999999,3.55
5.5032258060000006,5.95,4.566666667,3.833333333
5.5032258060000006,5.3833333329999995,1.575,5.55
5.5032258060000006,4.866666667,4.15,5.22
5.5032258060000006,4.8,4.225,4.28
5.5032258060000006,5.65,3.166666667,3.38
5.5032258060000006,4.74,5.433333332999999,4.566666667
5.5032258060000006,6.266666667000001,6.033333333,3.8
5.5032258060000006,5.5571428570000005,4.733333333,5.42
5.5032258060000006,6.8,6.333333333,5.8
5.5032258060000006,4.983333333,3.975,4.44
5.5032258060000006,5.5571428570000005,4.733333333,5.26
5.5032258060000006,5.42,4.425,5.966666667
5.5032258060000006,4.74,3.833333333,4.683333333
5.5032258060000006,5.8,5.3,5.34
5.5032258060000006,4.866666667,3.4666666669999997,4.1
5.5032258060000006,4.94,5.233333333,4.38
5.5032258060000006,5.42,3.433333333,5.32
5.5032258060000006,4.5,4.733333333,0.42
5.5032258060000006,5.3833333329999995,3.633333333,0.44
5.5032258060000006,5.483333332999999,6.666666667,6.3
5.5032258060000006,4.84,5.6333333329999995,5.5
5.5032258060000006,4.5,5.5,4.68
5.5032258060000006,5.95,3.1,2.26
5.5032258060000006,4.8,4.333333333,5.78
5.5032258060000006,6.8,4.3,5.28
5.5032258060000006,4.84,4.766666667,6.92
5.5032258060000006,5.85,5.733333332999999,4.8
5.5032258060000006,4.94,4.6,4.76
5.5032258060000006,5.5571428570000005,4.8,6.4
5.5032258060000006,4.983333333,6.2,4.66
5.5032258060000006,5.65,5.733333332999999,5.0
5.5032258060000006,5.36,6.166666667,6.3
5.5032258060000006,6.8,4.533333333,4.48
5.5032258060000006,5.02,4.3,4.42
5.5032258060000006,5.36,4.7,5.86
5.5032258060000006,5.84,4.966666667,5.45
5.5032258060000006,4.85,4.966666667,4.58
5.5032258060000006,5.36,5.6,4.82
5.5032258060000006,6.06,5.066666667,4.76
5.5032258060000006,5.02,5.166666667,4.8
5.5032258060000006,5.8,4.933333333,5.68
5.5032258060000006,5.84,6.1333333329999995,5.66
5.5032258060000006,4.433333333,3.825,3.4
5.5032258060000006,4.8,1.733333333,1.86
5.5032258060000006,3.55,3.45,5.06
5.5032258060000006,4.433333333,4.966666667,5.15
5.5032258060000006,3.55,3.333333333,4.32
5.5032258060000006,4.85,5.1,5.1
5.5032258060000006,5.02,3.5333333330000003,4.52
5.5032258060000006,3.55,3.45,3.733333333
5.5032258060000006,5.65,5.533333333,5.2
5.5032258060000006,6.266666667000001,4.366666667,5.6
5.5032258060000006,5.85,5.366666667,6.26
5.5032258060000006,4.8,1.733333333,1.75
